3.5 qid:76 1:0.0 2:0.202099062197 3:0.0 4:0.0 5:0.0 6:0.0 7:0.395898862207 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.136145960063 14:0.0 15:0.375053939321 16:0.0 17:0.0 18:0.0 19:0.0 20:0.598986744955 21:0.463166765428 22:0.0 23:0.0 24:0.264405572733 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0646584650916 32:0.069777561844 33:0.260437188344 34:0.0 35:0.332390590063 36:0.0 37:0.109703816226 38:0.0766497060431 39:0.0 40:0.224099176361 41:0.100440164689 42:0.193975395275 43:0.250563435067 44:0.187590008248 45:0.122699198978 46:0.0 47:0.0 48:0.0 49:0.172047286066 50:0.475167794518 51:0.459145015541 52:0.0881288473515 53:0.111781323543 54:0.302540786179 55:0.0 56:0.0759963371135 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0124990235519 64:0.999921884154 65:0.0 66:0.0 67:0.999444906979 68:0.0333148302326 69:0.677776963784 70:0.735267561751 71:1.0
4.0 qid:76 1:0.331442129602 2:0.0772525541632 3:0.0883544154006 4:0.269242545885 5:0.42193575004 6:0.0 7:0.15133270765 8:0.0 9:0.0 10:0.263187666964 11:0.123375229521 12:0.231355212111 13:0.260209598192 14:0.172751097557 15:0.286729433046 16:0.0 17:0.0 18:0.0 19:0.122358695754 20:0.305284319182 21:0.265568889166 22:0.107179932698 23:0.140375914119 24:0.25267318916 25:0.0 26:0.106934046198 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0646584650916 32:0.069777561844 33:0.260437188344 34:0.0 35:0.332390590063 36:0.0 37:0.109703816226 38:0.0766497060431 39:0.0 40:0.224099176361 41:0.100440164689 42:0.193975395275 43:0.250563435067 44:0.187590008248 45:0.122699198978 46:0.0 47:0.0 48:0.0 49:0.172047286066 50:0.475167794518 51:0.459145015541 52:0.0881288473515 53:0.111781323543 54:0.302540786179 55:0.0 56:0.0759963371135 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00158550298768 64:0.903736702976 65:0.0 66:0.428085806673 67:0.999444906979 68:0.0333148302326 69:0.611234755259 70:0.79144935022 71:1.0
4.0 qid:76 1:0.333191309096 2:0.0 3:0.0 4:0.270663468267 5:0.424162507884 6:0.0 7:0.152131363117 8:0.0 9:0.0 10:0.264576634838 11:0.0 12:0.232576184813 13:0.261582849365 14:0.0868313940837 15:0.28824264214 16:0.0 17:0.0 18:0.0 19:0.123004441429 20:0.306895451333 21:0.266970423895 22:0.107745572741 23:0.141116745319 24:0.304808000494 25:0.0 26:0.10749838858 27:0.0 28:0.0 29:0.113800239965 30:0.0 31:0.0646584650916 32:0.069777561844 33:0.260437188344 34:0.0 35:0.332390590063 36:0.0 37:0.109703816226 38:0.0766497060431 39:0.0 40:0.224099176361 41:0.100440164689 42:0.193975395275 43:0.250563435067 44:0.187590008248 45:0.122699198978 46:0.0 47:0.0 48:0.0 49:0.172047286066 50:0.475167794518 51:0.459145015541 52:0.0881288473515 53:0.111781323543 54:0.302540786179 55:0.0 56:0.0759963371135 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00158550298768 64:0.903736702976 65:0.0 66:0.428085806673 67:0.999444906979 68:0.0333148302326 69:0.616829733008 70:0.787096614449 71:1.0
3.5 qid:76 1:0.165874896676 2:0.154648528902 3:0.176872862156 4:0.336865590481 5:0.422327415202 6:0.0 7:0.15147318342 8:0.0 9:0.0 10:0.263431972975 11:0.123489753543 12:0.231569969396 13:0.364631595702 14:0.172911455115 15:0.143497795943 16:0.0 17:0.0 18:0.0 19:0.122472276171 20:0.30556770174 21:0.265815405566 22:0.107279423309 23:0.14050621916 24:0.20232618802 25:0.0 26:0.107033308563 27:0.134586718284 28:0.0 29:0.0 30:0.0 31:0.0646584650916 32:0.069777561844 33:0.260437188344 34:0.0 35:0.332390590063 36:0.0 37:0.109703816226 38:0.0766497060431 39:0.0 40:0.224099176361 41:0.100440164689 42:0.193975395275 43:0.250563435067 44:0.187590008248 45:0.122699198978 46:0.0 47:0.0 48:0.0 49:0.172047286066 50:0.475167794518 51:0.459145015541 52:0.0881288473515 53:0.111781323543 54:0.302540786179 55:0.0 56:0.0759963371135 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0437269061205 62:0.0 63:0.00136646581627 64:0.918265028531 65:0.0 66:0.393542155085 67:0.999444906979 68:0.0333148302326 69:0.65209092376 70:0.758140770009 71:1.0
4.0 qid:76 1:0.0 2:0.193808157811 3:0.0 4:0.0 5:0.0 6:0.0 7:0.379657522057 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.130560713277 14:0.0 15:0.359667740509 16:0.0 17:0.0 18:0.0 19:0.0 20:0.574413935081 21:0.444165829326 22:0.0 23:0.0 24:0.380337912575 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0646584650916 32:0.069777561844 33:0.260437188344 34:0.0 35:0.332390590063 36:0.0 37:0.109703816226 38:0.0766497060431 39:0.0 40:0.224099176361 41:0.100440164689 42:0.193975395275 43:0.250563435067 44:0.187590008248 45:0.122699198978 46:0.0 47:0.0 48:0.0 49:0.172047286066 50:0.475167794518 51:0.459145015541 52:0.0881288473515 53:0.111781323543 54:0.302540786179 55:0.0 56:0.0759963371135 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0101004948354 64:0.999948988701 65:0.0 66:0.0 67:0.999444906979 68:0.0333148302326 69:0.735249845688 70:0.677796182061 71:1.0
4.0 qid:76 1:0.0 2:0.212277495995 3:0.121391805517 4:0.369917435579 5:0.434779141575 6:0.0 7:0.103959437297 8:0.0 9:0.0 10:0.271198892023 11:0.169507565634 12:0.211908873194 13:0.214504138548 14:0.356019009505 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.209717955428 21:0.243246752668 22:0.147256540451 23:0.192865128345 24:0.277721985925 25:0.0 26:0.146918712329 27:0.0 28:0.0 29:0.0 30:0.151088299148 31:0.0646584650916 32:0.069777561844 33:0.260437188344 34:0.0 35:0.332390590063 36:0.0 37:0.109703816226 38:0.0766497060431 39:0.0 40:0.224099176361 41:0.100440164689 42:0.193975395275 43:0.250563435067 44:0.187590008248 45:0.122699198978 46:0.0 47:0.0 48:0.0 49:0.172047286066 50:0.475167794518 51:0.459145015541 52:0.0881288473515 53:0.111781323543 54:0.302540786179 55:0.0 56:0.0759963371135 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00340134086879 64:0.999994215423 65:0.0 66:0.0 67:0.999444906979 68:0.0333148302326 69:0.572847948593 70:0.81966165446 71:1.0
3.5 qid:76 1:0.193835912651 2:0.0903585754704 3:0.103343885501 4:0.314919981167 5:0.370138376588 6:0.0 7:0.177006547336 8:0.0 9:0.0 10:0.230878411651 11:0.144306037627 12:0.180403333114 13:0.24348366338 14:0.303087902827 15:0.167686773571 16:0.0 17:0.0 18:0.0 19:0.143117047255 20:0.357076299853 21:0.310623082619 22:0.125363182389 23:0.164190915984 24:0.295539606157 25:0.0 26:0.125075580846 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0646584650916 32:0.069777561844 33:0.260437188344 34:0.0 35:0.332390590063 36:0.0 37:0.109703816226 38:0.0766497060431 39:0.0 40:0.224099176361 41:0.100440164689 42:0.193975395275 43:0.250563435067 44:0.187590008248 45:0.122699198978 46:0.0 47:0.0 48:0.0 49:0.172047286066 50:0.475167794518 51:0.459145015541 52:0.0881288473515 53:0.111781323543 54:0.302540786179 55:0.0 56:0.0759963371135 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00205760881301 64:0.999997883121 65:0.0 66:0.0 67:0.999444906979 68:0.0333148302326 69:0.608692785523 70:0.793406007572 71:1.0
1.5 qid:78 1:0.0 2:0.226226884569 3:0.258737647583 4:0.197112907815 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.192680121062 11:0.0 12:0.225834038462 13:0.304799795276 14:0.0 15:0.0 16:0.0 17:0.0 18:0.473670328328 19:0.0 20:0.223499148942 21:0.0 22:0.313866415489 23:0.0 24:0.443957891232 25:0.0 26:0.0 27:0.0 28:0.30342541973 29:0.0 30:0.0 31:0.330365999648 32:0.356521515611 33:0.133067792362 34:0.310957523993 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.143126557973 41:0.25659451833 42:0.0 43:0.512091585125 44:0.0 45:0.0 46:0.0 47:0.174223665307 48:0.142460348856 49:0.0 50:0.242782260937 51:0.0 52:0.0 53:0.0 54:0.257633678536 55:0.0 56:0.0 57:0.0 58:0.273304330663 59:0.0 60:0.223881472774 61:0.0 62:0.0 63:0.0129859179145 64:0.999915679413 65:0.0 66:0.0 67:0.0 68:1.0 69:0.598570045533 70:0.801070471675 71:1.0
3.5 qid:78 1:0.0 2:0.204830113555 3:0.234265975224 4:0.178469766615 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.174456237384 11:0.0 12:0.204474423236 13:0.413957276544 14:0.0 15:0.0 16:0.0 17:0.0 18:0.428870102349 19:0.0 20:0.202360369965 21:0.0 22:0.28418060766 23:0.0 24:0.40196789806 25:0.0 26:0.0 27:0.0 28:0.274727132 29:0.0 30:0.29157526403 31:0.330365999648 32:0.356521515611 33:0.133067792362 34:0.310957523993 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.143126557973 41:0.25659451833 42:0.0 43:0.512091585125 44:0.0 45:0.0 46:0.0 47:0.174223665307 48:0.142460348856 49:0.0 50:0.242782260937 51:0.0 52:0.0 53:0.0 54:0.257633678536 55:0.0 56:0.0 57:0.0 58:0.273304330663 59:0.0 60:0.223881472774 61:0.0 62:0.0 63:0.011903918403 64:0.999929145853 65:0.0 66:0.0 67:0.0 68:1.0 69:0.681758259405 70:0.731577525443 71:1.0
3.0 qid:78 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.209526966131 11:0.0 12:0.245579671982 13:0.331449741828 14:0.0 15:0.0 16:0.0 17:0.0 18:0.257542673042 19:0.0 20:0.24304063311 21:0.281896915549 22:0.341309095329 23:0.0 24:0.482775023841 25:0.0 26:0.0 27:0.0 28:0.329955198764 29:0.0 30:0.350190290626 31:0.330365999648 32:0.356521515611 33:0.133067792362 34:0.310957523993 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.143126557973 41:0.25659451833 42:0.0 43:0.512091585125 44:0.0 45:0.0 46:0.0 47:0.174223665307 48:0.142460348856 49:0.0 50:0.242782260937 51:0.0 52:0.0 53:0.0 54:0.257633678536 55:0.0 56:0.0 57:0.0 58:0.273304330663 59:0.0 60:0.223881472774 61:0.0 62:0.0 63:0.0217855100475 64:0.980347952138 65:0.0 66:0.196069590428 67:0.0 68:1.0 69:0.676104461491 70:0.736805779804 71:1.0
3.5 qid:78 1:0.0 2:0.2017789217 3:0.230776300669 4:0.175811243955 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.171857501089 11:0.0 12:0.201428529819 13:0.27186058873 14:0.0 15:0.0 16:0.0 17:0.0 18:0.422481564354 19:0.0 20:0.199345967923 21:0.0 22:0.279947394387 23:0.0 24:0.527973467839 25:0.0 26:0.0 27:0.0 28:0.270634739662 29:0.0 30:0.287231898423 31:0.330365999648 32:0.356521515611 33:0.133067792362 34:0.310957523993 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.143126557973 41:0.25659451833 42:0.0 43:0.512091585125 44:0.0 45:0.0 46:0.0 47:0.174223665307 48:0.142460348856 49:0.0 50:0.242782260937 51:0.0 52:0.0 53:0.0 54:0.257633678536 55:0.0 56:0.0 57:0.0 58:0.273304330663 59:0.0 60:0.223881472774 61:0.0 62:0.0 63:0.011903918403 64:0.999929145853 65:0.0 66:0.0 67:0.0 68:1.0 69:0.692342368494 70:0.721569154544 71:1.0
1.0 qid:78 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.21873176091 11:0.0 12:0.256368309474 13:0.173005382128 14:0.0 15:0.0 16:0.0 17:0.0 18:0.26885686088 19:0.0 20:0.25371772729 21:0.294281017243 22:0.356303252103 23:0.0 24:0.503983964632 25:0.0 26:0.0 27:0.0 28:0.344450563952 29:0.0 30:0.365574609972 31:0.330365999648 32:0.356521515611 33:0.133067792362 34:0.310957523993 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.143126557973 41:0.25659451833 42:0.0 43:0.512091585125 44:0.0 45:0.0 46:0.0 47:0.174223665307 48:0.142460348856 49:0.0 50:0.242782260937 51:0.0 52:0.0 53:0.0 54:0.257633678536 55:0.0 56:0.0 57:0.0 58:0.273304330663 59:0.0 60:0.223881472774 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.0 68:1.0 69:0.593619595993 70:0.804745782998 71:1.0
1.0 qid:79 1:0.0 2:0.293687388926 3:0.335892810797 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.395690619135 14:0.0 15:0.0 16:0.0 17:0.329602891007 18:0.0 19:0.0 20:0.290146246787 21:0.336533570461 22:0.0 23:0.0 24:0.192115147466 25:0.54896874861 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.218252141821 32:0.235531454419 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.676613727691 44:0.0 45:0.0 46:0.0 47:0.460394691339 48:0.188229274778 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.170202448816 55:0.403388639888 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.164398987305 64:0.986393923832 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.706283063547 70:0.707929540383 71:1.0
1.0 qid:79 1:0.0 2:0.293687388926 3:0.335892810797 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.395690619135 14:0.0 15:0.0 16:0.0 17:0.329602891007 18:0.0 19:0.0 20:0.290146246787 21:0.336533570461 22:0.0 23:0.0 24:0.192115147466 25:0.54896874861 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.218252141821 32:0.235531454419 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.676613727691 44:0.0 45:0.0 46:0.0 47:0.460394691339 48:0.188229274778 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.170202448816 55:0.403388639888 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.164398987305 64:0.986393923832 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.706283063547 70:0.707929540383 71:1.0
4.0 qid:79 1:0.0 2:0.225731877234 3:0.258171503407 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.608265724913 14:0.0 15:0.0 16:0.0 17:0.506673981481 18:0.23631694484 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.147662155468 25:0.421944389985 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.218252141821 32:0.235531454419 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.676613727691 44:0.0 45:0.0 46:0.0 47:0.460394691339 48:0.188229274778 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.170202448816 55:0.403388639888 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:1.0 64:0.0 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.652306101438 70:0.757955638561 71:1.0
1.0 qid:79 1:0.0 2:0.225731877234 3:0.258171503407 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.608265724913 14:0.0 15:0.0 16:0.0 17:0.506673981481 18:0.23631694484 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.147662155468 25:0.421944389985 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.218252141821 32:0.235531454419 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.676613727691 44:0.0 45:0.0 46:0.0 47:0.460394691339 48:0.188229274778 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.170202448816 55:0.403388639888 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:1.0 64:0.0 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.676710264755 70:0.736249426197 71:1.0
1.0 qid:79 1:0.0 2:0.333836207118 3:0.381811361955 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.224891943722 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.329810969723 21:0.382539717287 22:0.0 23:0.0 24:0.218378434275 25:0.624016051669 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.218252141821 32:0.235531454419 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.676613727691 44:0.0 45:0.0 46:0.0 47:0.460394691339 48:0.188229274778 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.170202448816 55:0.403388639888 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.770529696068 70:0.637404100613 71:1.0
2.0 qid:79 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.478172960582 14:0.0 15:0.0 16:0.0 17:0.398309139989 18:0.0 19:0.0 20:0.350627695272 21:0.406684530642 22:0.0 23:0.0 24:0.232161856749 25:0.0 26:0.0 27:0.0 28:0.0 29:0.520066565821 30:0.0 31:0.218252141821 32:0.235531454419 33:0.0 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0 43:0.676613727691 44:0.0 45:0.0 46:0.0 47:0.460394691339 48:0.188229274778 49:0.0 50:0.0 51:0.0 52:0.0 53:0.0 54:0.170202448816 55:0.403388639888 56:0.0 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.196116135138 64:0.980580675691 65:0.0 66:0.0 67:0.998460353205 68:0.0554700196225 69:0.613665471468 70:0.789566139806 71:1.0
1.0 qid:81 1:0.0 2:0.0 3:0.0 4:0.227214130627 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.351345943128 14:0.0 15:0.0 16:0.0 17:0.292664604614 18:0.0 19:0.0 20:0.5152596589 21:0.298818569332 22:0.0 23:0.0 24:0.341169966694 25:0.0 26:0.36096711627 27:0.0 28:0.0 29:0.0 30:0.371211445981 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.642587678344 70:0.766212160984 71:1.0
3.5 qid:81 1:0.0 2:0.0 3:0.0 4:0.358674129893 5:0.0 6:0.286220026444 7:0.0 8:0.0 9:0.0 10:0.17530403142 11:0.0 12:0.205468094767 13:0.554625278346 14:0.230132089268 15:0.0 16:0.0 17:0.230996245966 18:0.0 19:0.326002702063 20:0.203343767963 21:0.235853487755 22:0.0 23:0.0 24:0.134640438748 25:0.0 26:0.284906502054 27:0.0 28:0.0 29:0.0 30:0.0 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.0101634203958 64:0.447190497414 65:0.0 66:0.894380994828 67:0.99986114004 68:0.016664352334 69:0.662071885567 70:0.749440336746 71:1.0
1.0 qid:81 1:0.0 2:0.369842177275 3:0.0 4:0.161122907948 5:0.252499153839 6:0.0 7:0.0 8:0.0 9:0.0 10:0.157499484704 11:0.0 12:0.184599970615 13:0.124573854399 14:0.0 15:0.0 16:0.0 17:0.0 18:0.0 19:0.0 20:0.365382797104 21:0.423798614167 22:0.0 23:0.0 24:0.362897525254 25:0.34565971318 26:0.255970309973 27:0.0 28:0.0 29:0.0 30:0.263234806193 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.00963589698356 64:0.529974334096 65:0.0 66:0.847958934553 67:0.99986114004 68:0.016664352334 69:0.640056162173 70:0.76832812604 71:1.0
1.0 qid:81 1:0.0 2:0.0 3:0.0 4:0.195253261554 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.19086229558 11:0.0 12:0.0 13:0.301924185526 14:0.250556353374 15:0.0 16:0.0 17:0.251497204133 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.439769405345 25:0.0 26:0.0 27:0.0 28:0.0 29:0.328376314114 30:0.637990650968 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.0623782861552 64:0.998052578483 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.736414348766 70:0.676530787867 71:1.0
2.0 qid:81 1:0.0 2:0.115518002451 3:0.0 4:0.100651562308 5:0.0 6:0.0 7:0.113146110718 8:0.0 9:0.194330513664 10:0.0 11:0.0 12:0.0 13:0.155639607401 14:0.0 15:0.0 16:0.207771248249 17:0.129644884346 18:0.0 19:0.0 20:0.570625708002 21:0.529483897274 22:0.0 23:0.0 24:0.377829605775 25:0.0 26:0.159901605126 27:0.20106481404 28:0.0 29:0.0 30:0.164439649426 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.00376576388487 64:0.640179860428 65:0.0 66:0.768215832514 67:0.99986114004 68:0.016664352334 69:0.652958034752 70:0.757394088208 71:1.0
1.0 qid:81 1:0.0 2:0.0 3:0.0 4:0.212468182658 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.657087953245 14:0.272647189764 15:0.0 16:0.0 17:0.547341985283 18:0.0 19:0.386229147163 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.0712470499879 64:0.997458699831 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.692345019106 70:0.721566611283 71:1.0
3.5 qid:81 1:0.0 2:0.210390493117 3:0.120312714748 4:0.18331456031 5:0.0 6:0.0 7:0.103035308451 8:0.0 9:0.176965025927 10:0.0 11:0.0 12:0.0 13:0.283463123106 14:0.117618080707 15:0.0 16:0.189204688652 17:0.11805974207 18:0.0 19:0.0 20:0.519634262821 21:0.48216890823 22:0.0 23:0.0 24:0.344066532432 25:0.0 26:0.145612704683 27:0.183097545304 28:0.0 29:0.154148922171 30:0.149745226704 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.00292520232679 64:0.675721737488 65:0.0 66:0.737150986351 67:0.99986114004 68:0.016664352334 69:0.656354536041 70:0.754452598258 71:1.0
3.5 qid:81 1:0.0 2:0.0 3:0.0 4:0.262377720049 5:0.0 6:0.418752018681 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.60858020088 14:0.168346495774 15:0.0 16:0.0 17:0.506935934085 18:0.157626081137 19:0.0 20:0.148750271564 21:0.0 22:0.0 23:0.0 24:0.0984923316206 25:0.0 26:0.208415138439 27:0.0 28:0.0 29:0.0 30:0.0 31:0.101657013378 32:0.0 33:0.245677963763 34:0.0 35:0.0 36:0.114155717655 37:0.172477993375 38:0.120509823139 39:0.139868479488 40:0.0 41:0.0 42:0.0 43:0.630303374744 44:0.0983106128021 45:0.19290953001 46:0.155943740158 47:0.321662474233 48:0.0876730269153 49:0.135247668162 50:0.298826387392 51:0.180468678467 52:0.0 53:0.0 54:0.237829592029 55:0.0 56:0.23896517332 57:0.0 58:0.0 59:0.0 60:0.137781260161 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.99986114004 68:0.016664352334 69:0.691368191413 70:0.722502611693 71:1.0
